ids    ,descriptions
150560 ,###title: Senior Back-end Engineer - Search### ###location: Canada### ###description: About Faire Faire is an online wholesale marketplace built on the belief that the future is local  independent retailers around the globe are doing more revenue than Walmart and Amazon combined At Faire were using the power of tech data and machine learning to connect this thriving community of entrepreneurs across the globe Picture your favorite boutique in town  we help them discover the best products from around the world to sell in their stores With the right tools and insights we believe that we can level the playing field so that small businesses everywhere can compete with these big box and ecommerce giants By supporting the growth of independent businesses Faire is driving positive economic impact in local communities globally Were looking for smart resourceful and passionate people to join us as we power the shop local movement If you believe in community come join ours About this role Faire is using machine learning to change wholesale and help local retailers compete with Amazon and big box stores Our experienced team of engineers and data scientists are developing solutions related to discovery ranking search and recommendations  all with the goal of helping local retail thrive Our Engineering team in collaboration with the Data team owns a wide variety of machine learning systems that power the marketplace We care about good engineering practice and love to write software that is secure tested easy to maintain and can scale to millions of users We build minimum viable products deploy to production multiple times per day AB test customerfacing changes listen to the data and iterate As a leading technical member of the Search Backend Infra team this role will be responsible for developing next generation Search at Faire unlocking new search retrieval and ranking applications while meeting industry benchmarks for the latency of our search experience Youre excited about this role because Youll be able to work on cuttingedge search query and understanding problems combining a wide variety of data about our retailers brands and products You want to leverage machine learning to help local retailers and independent brands succeed You want to be a foundational team member of a fast growing company You like to solve challenging problems related to a twosided marketplace Qualifications 3 years of industry experience with searchquery processing for product development Experience with traditional semantic and hybrid search frameworks eg Elasticsearch Lucene Solr FAISS Experience using machine learning systems for search Experience with search indexing andor ETL pipeline systems Strong programming skills including experience with the following Kotlin Java 16 JUnit Hibernate Guice Jersey HTTP JSON and Protocol Buffers MySQL An excitement and willingness to learn new tools and techniques The ability to contribute to team strategy without supervision Strong communication skills and the ability to work with others in a closely collaborative team environment Faires flexible work model aims to meet the needs of our diverse employee community by making work more flexible connected and inclusive Depending on the role and needs of the team Faire employees have the flexibility to choose how they workwhether thats mainly in the office remotely or a mix of both Roles that list only a country in the location are eligible for fully remote work in that country or in office work at a Faire office in that country provided employees are located in the registered countryprovincestate Roles with only a city location are eligible for inoffice or hybrid office work in that city Our talent team will work with candidates to determine what locations and roles are eligible for each option Why youll love working at Faire We are entrepreneurs Faire is being built for entrepreneurs by entrepreneurs We believe entrepreneurship is a calling and our mission is to empower entrepreneurs to chase their dreams Every member of our team is an owner of the business and taking part in the founding process We are using technology and data to level the playing field We are leveraging the power of product innovation and machine learning to connect brands and boutiques from all over the world building a growing community of more than 350000 small business owners We build products our customers love Everything we do is ultimately in the service of helping our customers grow their business because our goal is to grow the pie  not steal a piece from it Running a small business is hard work but using Faire makes it easy We are curious and resourceful Inquisitive by default we explore every possibility test every assumption and develop creative solutions to the challenges at hand We lead with curiosity and data in our decision making and reason from a first principles mentality Faire was founded in 2017 by a team of early product and engineering leads from Square Were backed by some of the top investors in retail and tech including Y Combinator Lightspeed Venture Partners Forerunner Ventures Khosla Ventures Sequoia Capital Founders Fund and DST Global We have headquarters in San Francisco and KitchenerWaterloo and a global employee presence across offices in Salt Lake City Atlanta Toronto London New York LA and Sao Paulo To learn more about Faire and our customers you can read more on our blog Faire provides equal employment opportunities EEO to all employees and applicants for employment without regard to race color religion sex national origin age disability genetics sexual orientation gender identity or gender expression Faire is committed to providing access equal opportunity and reasonable accommodation for individuals with disabilities in
150822 ,###title: Product Designer:in UX/UI w/m/d### ###location: Germany### ###description: Bei Lotum konzipieren entwickeln und betreiben wir Mobile Games für Android und iOS sowie für innovative neue Plattformen wie Facebook Instant Games und Tiktok. Unser Ziel ist es in kleinen Teams Produkte von großer Bedeutung zu erschaffen die jeden Tag Millionen Freund:innen und Familien gemeinsam spielen. Unsere Spiele wie 4 Bilder 1 Wort Word Blitz und Quiz Planet wurden schon in 27 Sprachen von über 900 Millionen Nutzer:innen installiert.Für unsere Mobile Games sind intuitive UIs und eine geschmeidige UX so unabdingbar wie ihr Code. Deshalb hast du als Product Designer:in UI/UX die Möglichkeit die Verantwortung für das gesamte Game Design zu übernehmen und gemeinsam mit dem Entwicklungsteam am Erfolg unserer Spiele zu arbeiten. Möchtest du mit deiner Arbeit Millionen Menschen begeistern?Deine Aufgaben bei uns sind: Verantwortung für das gesamte Look and Feel unserer internationalen Mobile Games in einem interdisziplinären Team Einbringen deiner Kreativität und deiner Leidenschaft für tolles Design um ein einzigartiges Nutzererlebnis zu schaffen Erstellung von Marketing-Inhalten und Gestaltung unserer Store-Auftritte bei Apple Google und Facebook Beteiligung in allen Phasen des Entwicklungsprozesses von Konzept über Design bis hin zu Prototyping und Umsetzung Möchtest du zusätzlich: Millionen Menschen mit deinen Designs begeistern? abwechslungsreiche und dynamische Projekte mit kurzen Entwicklungszyklen gestalten? in einem sympathischen Team mit flachen Hierarchien arbeiten? die Möglichkeit genießen dich in vielen weiteren Disziplinen fortzubilden? Dein Profil: Mehrjährige Erfahrung in der Gestaltung durchdachter intuitiver Mobile Apps oder Games Aussagekräftiges Portfolio: Herausragendes visuelles Design und sehr gutes Gespür für zielgruppenorientierte Kommunikation Passion für state-of-the-art Design Usability und Trends Sehr gute konzeptionelle Fähigkeiten und sehr hohe Auffassungsgabe Erfahrung im Erstellen von Design-Systemen und -Patterns Freude an der Zusammenarbeit im Team und dem Lösen gemeinsamer Herausforderungen Gute Kenntnisse im Umgang mit der Adobe Creative Cloud Sketch Figma oder vergleichbaren Tools Erfolgreich abgeschlossenes Studium im Bereich Design UI/UX Kommunikationsdesign Interaction Design oder eine vergleichbare Qualifikation Optional: Fähigkeiten im Bereich Bewegtbild und Motion Design Ausgeprägte Leidenschaft für Social Media Erfahrungen in der Programmierung / HTML / CSS###
150867 ,###title: Digital Design Lead### ###location: Remote### ###description: Brandbeet a dynamic design agency that has partnered with renowned Fortune 500 companies and has a diverse portfolio spanning healthcare tech and ecommerce industries is seeking a talented and versatile individual to join our team as a Senior Designer/Lead. This role offers flexibility in terms of hours ranging from 10 to 40 hours per week and will be tailored to fit the right persons skill set and availability.Responsibilities: Collaborate directly with clients leading and guiding design projects from inception to completion. Provide mentorship and management to a team of designers fostering their growth and ensuring consistent quality in their work. Combine a commercial mindset with artistic vision to deliver exceptional design solutions that align with clients objectives. Exhibit a top-tier visual sensibility and a dedication to continuous improvement in design work. Demonstrate technical proficiency in responsive web design concepts and software including Figma. Primarily focus on UX/UI design while also having the ability to think holistically about brand systems and establish a design aesthetic from the ground up. Embrace an ambitious and entrepreneurial mindset driving innovation and pushing boundaries within the design industry. Requirements: Extensive experience in design preferably in a senior or lead role within an agency environment. Proven track record of successfully managing client relationships and overseeing projects from start to finish. Strong leadership and mentoring skills with the ability to inspire and guide a team of designers. Well-developed commercial and artistic acumen enabling the delivery of compelling and effective design solutions. Exceptional visual design skills and a keen eye for detail. Proficiency in responsive web design principles and tools particularly Figma. Ability to think strategically and translate client objectives into cohesive design strategies. A portfolio showcasing a range of impressive design projects and evidence of creative thinking. Self-motivated proactive and able to thrive in a fast-paced deadline-driven environment. Excellent communication and interpersonal skills with the ability to effectively collaborate with clients and internal stakeholders. If you are a passionate and talented designer looking to make a significant impact while working with high-profile clients across diverse industries Brandbeet is the perfect place for you. We offer a collaborative and supportive work environment that fosters growth creativity and innovation.To apply please submit your resume portfolio and a brief cover letter highlighting your relevant experience and why you believe you would be an excellent fit for the Senior Designer/Lead role at Brandbeet. We look forward to hearing from you!###
150868 ,###title: Python Developer### ###location: Remote Worldwide### ###description: Job Title Python Developer Job Description Currently we have multiple projects and in these you could work on Implementing new features Collaborate with colleagues and share your expertise to help them Help address and fix problems regarding our software and infrastructure Ensure data quality and code quality is maintained Build reusable code and libraries for future use Contribute to planning and technical specifications Were a remote friendly-team and members of our team are working from Budapest Bognor Regis and London. We dont expect you to be located anywhere in particular but we would like your working day to overlap Londons for at least five hours a day. Restrictions Telecommuting is OK Agencies are OK Requirements Minimum 5+ years of experience as a Python developer or in a similar role with experience in one or more: API development web scraping developing data pipelines Minimum 2+ years experience with AWS or Heroku or equivalent cloud provider Problem solving and troubleshooting skills Docker PostgreSQL/MongoDB GitHub CircleCI Great English communication skills AWS DevOps skills such as codebuild codedeploy ECS CloudFormation Experience with Scrum Nice to have Working experience with ElasticSearch/AWS OpenSearch Nice to have Experience and interest in ML generative AI and NLP fields Nice to have Unix scripting knowledge Nice to have University degree Nice to have About the Company Spend Network https://spendnetwork.com is a data analysis company dedicated to gathering and analysing public contracting data. We’re a small friendly team that cares about being inclusive and doing good work. We’re open to remote working and flexible working. So wed be really happy to work with someone who was returning to work could only work 9-to-3 or needed a job share. We’re inquisitive supportive and diligent. We are looking for someone to work with us over the long term so that you can improve your skills and our products. We work with procurement data and have the largest open database of tenders in the world. We sell our data to businesses and Governments but also make the data available for free to academics journalists and activists. Contact Info Contact: Dora Homoki E-mail contact: dora.homoki@spendnetwork.com Web: https://spendnetwork.com/###
150897 ,###title: Advertise on Himalayas### ###location: ### ###description: NaN###
150901 ,###title: Civil Infrastructure Modeler and Drafter Bentley Software - Essential### ###location: PH Philippines### ###description: Founded in 2017 Willow is a global technology start-up. The WillowTwin™ is a disruptive IoT/Data SaaS that unlocks the true potential of smart buildings and infrastructure. We are writing a new chapter in human history with unprecedented resource optimisation and management empowered by data. For the second year in a row 2020 2021 Willow has been ranked in Linked Ins Australian Top 25 Start-ups. You will be joining a team of performance-driven individuals backed by the most advanced technology the built world has ever seen. We are chartering a new course Digital First the Willow Way. Our Willow World is fast-paced nurturing and collaborative.Summary of Role:In this Civil Infrastructure Technician role you will provide technical design support utilising Bentley tools such as ProjectWise MicroStation OpenRoads and OpenRail to update and create where required 2D and 3D models of civil engineering projects. The successful candidate will be working closely with engineers and project managers to deliver drafting and modelling updates for minor and major infrastructure projects. Subjects covered will involve but are not limited to road modelling rail modelling utilities modelling and surface modelling. Previous experience in infrastructure design would be preferred and 5–10 years in a similar role will be required. Roles & Responsibilities: Work under the instructions of the project DE lead to produce and update 2D drawings and 3D design information at various stages of a project from the preliminary stages to handover documentation. Coordinate information with the relevant third party i.e. architects mechanical engineers surveyors members of the design team. Carry out 3D models/2D drawings validation checks coordination review and liaise with third-party models originators for resolution of the design issues. Support the existing Civil Engineering team and assist with our continued growth. Attend BIM coordination meeting. Identify and keep a record of BIM-specific lessons learned throughout the project to ensure future projects do not replicate the same mistake. Provide training to upskill pairs and colleagues. Carry out any other duties that may reasonably be expected. Communicating throughout the stages of a project with Engineers and the team leader could be required. Required Skills: The ideal candidate for this role will be in possession of the following skills: Demonstrate a grounded knowledge of engineering principles in relation to development infrastructure design work; Broad experience in the use and application of common engineering software and IT; Be an experienced user of Bentley software as a minimum MicroStation OpenRoad or InRoads OpenRail or RailTrack; Excellent understanding of 3D modelling and 2D drawing production for Infrastructure projects; Preferred Skills: Experience in the use of 12D will be highly valued. Use AutoCAD Civil 3D to perform modelling tasks and basic 2D drafting. Be familiar with other modelling tools such as Infraworks/Revit and the time sequencing tool Synchro 4D. Be familiar with undertaking file format conversion to facilitate interoperability between different software. Be a methodical worker with a great eye for detail. Be able to work in a collaborative environment. Effective time management skills include the sequencing of work of own and resource management. Be involved with other BIM modelers and managers support networking and improve CAD standards and workflow efficiency across the company. Have knowledge of LiDAR and Point Cloud data. Be able to work simultaneously on different projects. Be able to work remotely; Be Confident in liaising with people at all levels; Strong written verbal and presentation skills. Benefits At Willow:We strive to have parity of perks benefits across regions and while regulation differs from place to place we believe that taking care of our people is the right thing to do.• Flexible working arrangements• Remote/hybrid working where applicable• Competitive salary banding based on the work you do• Career Learning Development through Willow Academy Education Program • Up to 3 days leave each year to use towards volunteer projects you love • Employee Assistance Program• Embracing parenthood with parental leave •Medical insurance coverage U.S and PH•401K retirement plan U.S If you are eager to work in a fast-paced high-growth tech start-up based on collaboration and open communication then Willow could be the place for you. See the life and culture here through the eyes of #PeopleofWillow As a distributed organisation we value diversity in both backgrounds and experiences. Willow is proud to be an equal opportunity employer and is committed to making diversity equity and inclusion a part of everything we do. We believe that regardless of position or tenure everyone is a leader. We at Willow never give up we work smart we care about our fellow human beings and we always put our best foot forward. This translates to establishing an environment in which everyone can bring their real selves to work and make it easy for others to do the same.To find out more visit the website: https://www.willowinc.com###
150902 ,###title: Level 3 MongoDB Escalation Specialist### ###location: BR Brazil### ###description: If you are passionate about all things MongoDB love helping customers succeed and want to play acritical role in the evolution of technical support for open source databases Perconas Senior MongoDB Engineer position was made for you. You will serve on the front line providing our customers with best of breed professional technical support services for MongoDB resolving complex problems for customers with demanding deployments and business needs. At the same time you will form the backbone of our MongoDB support organization assisting your fellow support engineers leading the way in blogging and Support content creation collaborating with other departments and having a direct positive impact on our product strategy. If you are ready to be a part of our team then contact us today! What You Will Do Ownership of technical support tickets related to MongoDB and related technologies Serve as a Level 3 escalation point and resource for Support and Global Services regarding MongoDB customer issues Ensure that tickets are kept up to date and driven to resolution Maintain up to date technical and non-technical documentation related to MongoDB Be at the forefront of Percona blogs and look to research and identify gaps in the customer knowledge base adding technical and thought leadership articles Keep current regarding the latest technology trends in the MongoDB community Team knowledge transfer regular update and training to the whole of Support Webinar recordings Spot checks /QA Your Experience Skills Attributes Expert-level knowledge of MongoDB Excellent Linux skills and familiarity with debugging issues at code level Very desirable to have related Kubernetes knowledge Prior technical support experience is a must have - including providing services to agreed SLA’s Fluent written and spoken English communication skills Professional customer service oriented attitude Strong work ethic and entrepreneurial approach Ability to communicate clearly and professionally under pressure Availability to participate in a 24x7 on call roster for escalation purposes Mentoring/coaching skills Ability to work independently with minimal direction Desire to travel internationally and speak at Percona Live and other conferences Percona is a respected thought leader in the open-source community. We provide services and software for MySQL MongoDB PostgreSQL and MariaDB to open-source users globally. Percona is remote-first and globally dispersed; we have colleagues in more than 40 countries. We offer a collaborative highly-engaged culture where your ideas are welcome and your voice is heard. The growth and development of our staff is a top priority; we provide funding for training certifications conferences and more. Discover what it means to work with some of the smartest people in the industry who also know how to have fun and are always willing to lend a helping hand. We offer flexible hours the ability to work remotely and the amazing experience of working with a multinational team of experts.Perconas Lifestyle: · Enjoy the freedom to work remotely from anywhere in the world!· With top talent sourced globally you will enjoy an international and culturally diverse team· Flexibility in your working hours means you can prioritize your personal life pursue hobbies volunteer and stay active· Our internal programs include groups like: · The Percona Adventure Team: This team embarks on unforgettable journeys to breathtaking locations around the world for activities such as mountain climbing hiking white water rafting and more. · Women Transforming Technology is a grassroots program committed to building a supportive community of women in technology. Their goals are to connect empower and inspire women in all areas and levels of the organization.· Flow days: Fridays at Percona are for focusing on finding your workflow. Meetings and distractions are limited on Fridays so you can focus on getting things done.· FryDays: With Percona being so globally dispersed there are not many holidays that overlap for everyone. FryDays are four Fridays each year where everyone at Percona can unplug and enjoy the same 3-day weekend.Percona is remote-only and globally dispersed – we have colleagues in more than 50 countries! We offer a collaborative highly-engaged culture where your ideas are welcome and your voice is heard.Our staff receives generous benefits including flexible work hours and paid time off all your equipment for your remote office funds for career development external training certifications conferences and the opportunity to participate in an equity incentive plan.Connect with us and stay up to date on our latest news and developments by following us on LinkedIn and Twitter. We look forward to connecting with you!###
150904 ,###title: Growth Marketing Manager### ###location: AI AG AW North America### ###description: The worldwide data management software market is massive IDC forecasts it to be $137.6 billion by 2026!. At MongoDB we are transforming industries and empowering developers to build amazing apps that people use every day. We are the leading developer data platform and the first database provider to IPO in over 20 years. Join our team and be at the forefront of innovation and creativity.As a Growth Marketing Manager you will be focused on Monetization and responsible for developing and implementing marketing and sales strategies to engage our developers throughout their workload journey and strengthen relationships to drive adoption expansion and upsell motions. In this role you have expertise in identifying high-potential customers based on product signals and developing dynamic personalized outreach strategies and tailed content through mediums such as email and in-product notifications. You are obsessed with customer success and advocate for them as much as you work to accelerate their journey on the MongoDB developer data platform.You have a solid knowledge of the customer journey customer adoption retention strategies usage and revenue expansion both from a marketing and sales perspective. You also have experience in marketing to developers to drive early-stage planning all the way through to cross-functional execution. You possess strong communication and collaboration skills.This is a highly visible role that requires a change agent with natural leadership skills and the ability to work across multiple teams with members at different levels. You are adept at thinking strategically and tactically to get things done by collaborating with cross-functional teams including Sales Customer Success Product Management Data Analytics and Developer Relations. We are looking for an individual who is a problem solver detail-oriented collaborative creative data-driven strategic organized and a trusted partner. This role can be based out of our Austin New York City or San Francisco office or remotely in the North America region.In particular you will: Partner closely with the Sales Analytics Marketing Operations and Product teams to create digital experiences for self-serve customers and assist with Sales and Monetization motions Support Sales in the lead flow process to help drive customers to value faster and develop effective campaigns content and initiatives for a seamless transition for customers to go from self-serve to sales-sold Design experiments and A/B tests to optimize user habit retention and usage through digital and human-assisted motions Working collaboratively with our Sales Customer Success and Product teams to align messaging and create compelling content and campaigns that drive customer engagement Perform strategic product market and customer analyses to identify new growth drivers or opportunities for improvement and uncover and leverage new emerging channels to accelerate growth and workload expansion Deeply assess our entire customer journey to identify champion and drive the cross-functional execution of optimizations that will yield greater leverage and scale in the business Monitor analyze and report KPIs to ensure marketing initiatives reach revenue objectives We’re looking for someone with … 5+ years of B2D or B2B experience in growth marketing lifecycle marketing or account-based marketing ABM ideally in SaaS/Self-Serve. Product-led growth and 2+ years of experience in marketing to a technical audiencedesired Past experience working on lead flow with human-assisted growth Sales Customer Success and GTM operational teams are a plus Drive to provide the best possible experience to our users and understanding of how to drive customer engagement and product usage through value-based marketing Understanding of and appreciation for the big picture market customers company but also the details to successfully scale programs and how to objectively measure your efforts and make decisions based on data A collaborative mindset - you love working with others and incorporating relevant feedback in a highly cross-functional environment An owner mentality - you take complete ownership of your tasks and champion efforts to get them to completion even if it means challenging the status quo Flexibility and adaptability - you enjoy working in ambiguity. You are calm and effective under pressure and able to pivot quickly. You excel at task prioritization and proper evaluation of situational urgency Focus and drive - you know what matters and apply yourself with gusto. You have a growth mindset and continuously explore how you can learn and execute faster To drive the personal growth and business impact of our employees we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups to fertility assistance and a generous parental leave policy we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB and help us make an impact on the world!MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability please inform your recruiter.MongoDB Inc. provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type and makes all hiring decisions without regard to race color religion age sex national origin disability status genetics protected veteran status sexual orientation gender identity or expression or any other characteristic protected by federal state or local laws.###
150907 ,###title: Commercial Solutions Manager### ###location: SG Singapore### ###description: See yourself at TwilioJoin the team as our next Manager - Commercial SolutionsWho we are why we’re hiringTwilio powers real-time business communications and data solutions that help companies and developers worldwide build better applications and customer experiences.Although were headquartered in San Francisco we have presence throughout South America Europe Asia and Australia. Were on a journey to becoming a globally anti-racist anti-oppressive anti-bias company that actively opposes racism and all forms of oppression and bias. At Twilio we support diversity equity inclusion wherever we do business. We employ thousands of Twilions worldwide and were looking for more builders creators and visionaries to help fuel our growth momentum.About the jobTwilio is looking for a curious action-oriented Manager for the Commercial Solutions Team who lives the Twilio Magic to support our Flex Go-to-Market motion. This is an exciting role for the individual to gain and expand their broad spectrum of cross functional interactions and lead non-standard commercial agreements or Order Forms OF from end-to-end. This role will serve as a leader in the organization and will work to enforce and define process shaping the Flex Sales Team’s selling motion appropriately structuring deals to be a ‘Win-Win’ for both the customers and Twilio! You will be passionate dedicated and have the ability to understand complex problems while providing explanations and solutions which are sound and clearly communicated. ResponsibilitiesIn this role you’ll: Collaborate with and establish solid trusted working relationships with other sales supporting teams including: Product Management Commercial Legal Billing Operations Order Management and Finance with the ability to influence policy process and tooling automation requirements. Build and maintain trusted working relationships with aligned Sales leaders. Relationships should be structured with consistent mechanisms for deal prioritization and review in order to ‘own’ the total deal flow under aligned leaders. Provide end-to-end quote to signature support for strategic deals including: CPQ quote building pricing and order form approvals assistance OF creation Docusign execution and opportunity closure. Act as a trusted advisor during the sales cycle by managing complex contracts and sharing subject matter expertise on our standard terms of service pricing and commercial terms in order to coach our sales teams towards offers with acceptable terms to both Twilio and our customer. Enforce the corporate approval framework and associated policies. Collaborate with sales and manage escalations for policy exceptions and/or bespoke terms for strategic customers. Serve as advisor to Analysts on custom order form creation deal strategy and deal escalation. Lead ad-hoc analysis or strategic projects to identify and solve for pain points in our selling motion. Contribute to new and update existing contract processes and training materials for the Sales and GTM Operations Teams in order to build a robust and effective sales team. Qualifications Not all applicants will have skills that match a job description exactly. Twilio values diverse experiences in other industries and we encourage everyone who meets the required qualifications to apply. While having “desired” qualifications make for a strong candidate we encourage applicants with alternative experiences to also apply. If your career is just starting or hasnt followed a traditional path dont let that stop you from considering Twilio. We are always looking for people who will bring something new to the table!Required: A Bachelor’s or Associate’s Degree plus minimum 5 years experience in Deal Management Sales Operations Sales Finance or Business Operations preferably in contracting procurement or billing operations. If no degree a minimum of 7 years relevant experience is required. Demonstrated ability to manage or delegate all types of commercial customization needed to execute deals with strategic customers. A willingness to work closely with AEs throughout their sales cycle provide exceptional customer service and enable the best sale possible for Twilio. A diligent detail oriented skill set able to work in a fast-paced environment and juggle multiple responsibilities at one time while remaining extremely organized. Excellent verbal and writing skills and the ability to comprehend complex written concepts as well as the ability to communicate these concepts to others. High integrity character that aligns with the Twilio Magic Desired:Comprehensive experience in Salesforce Docusign CPQ systems Conga CLM MS-Office and / or G-Suite Location This role will be based in Singapore or SydneyWhat We OfferThere are many benefits to working at Twilio including in addition to competitive pay things like generous time-off ample parental and wellness leave healthcare a retirement savings program and much more. Offerings vary by location.Twilio thinks big. Do you?We like to solve problems take initiative pitch in when needed and are always up for trying new things. Thats why we seek out colleagues who embody our values — something we call Twilio Magic. Additionally we empower employees to build positive change in their communities by supporting their volunteering and donation efforts.So if youre ready to unleash your full potential do your best work and be the best version of yourself apply now!If this role isnt what youre looking for please consider other open positions. Twilio is proud to be an equal opportunity employer. Twilio is proud to be an Equal Employment Opportunity and
150909 ,###title: ACCOUNT EXECUTIVE SERVICES-Nordics### ###location: SE Sweden### ###description: Extreme Networks Named to Computerworld’s 2023 List of Best Places to Work in IT!Over 50000 customers globally trust our end-to-end cloud-driven networking solutions and rely on our top-rated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme.We believe in “walking the walk” of our strong core values which enable us to successfully advance together. Diversity and Inclusion is a vital part of our values and beliefs and we’re proud to foster an environment where every Extreme employee can thrive. Come become part of something big with us! We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East.We are seeking bright articulate and self-motivated candidates who have a desire to grow their sales career. Selected candidates will have a strong work ethic and enthusiasm demonstrating initiative and professionalism. Our Service Sales Managers are responsible for a targeted territory’s service revenue selling service contract renewals upselling services and selling professional services and training.Position Responsibilities:Team with regioterritory Inside Service Account ManagerAttain monthly/quarterly/annual quota on assigned regioterritoryWeekly forecasting/commit – ServiceOrganize and/or attend weekly forecast calls with Regional directorTeam with Partners to cross-sell and up-sell services into existing customer base - create incremental pipeline and revenueCreate pro-active and re-active quotes for customers and partners as well as facilitate any special pricing requestsManage service contracts/renewals for customers in assigned regioterritoryManage service sales campaigns and promotions for assigned regioterritoryManage and interface with outsource company for service renewalsChase service renewal opportunitiesRegular pipeline and opportunity reporting both internally and externallySpot product upsell opportunities and work with the product account teamWork with internal teams to guard data integrity and manage service ordersCreate and provide targeted presentations for internal and external audience i.e. customer meetingsAttend and provide input for quarterly business reviews with the regioterritory managementDevelop and execute service sales strategies for the assigned regioterritory to increase service revenueRequirements:Strong telephone communications skills comfortable calling on clients at the CXO level and beyondShould have a desire to pursue a career in Service Sales utilizing Consultative Sales techniquesAbility to work well in a fast paced team environmentBS/BA preferredService Sales experienceInterest and knowledge of software/hardware technologies preferredExperience with Computer Networking technologies a bonusPossess energetic and enthusiastic demeanorExperience with SalesForce.com is requiredStrong Microsoft Excel skills requiredStrong verbal and written skills in Swedish and English.Team playerExtreme Networks Inc. EXTR creates effortless networking experiences that enable all of us to advance. We push the boundaries of technology leveraging the powers of machine learning artificial intelligence analytics and automation. Over 50000 customers globally trust our end-to-end cloud-driven networking solutions and rely on our top-rated services and support to accelerate their digital transformation efforts and deliver progress like never before. For more information visit Extremes website or follow us on Twitter LinkedIn and Facebook.We encourage people from underrepresented groups to apply. Come Advance with us! In keeping with our values no employee or applicant will face discriminatioharassment based on: race color ancestry national origin religion age gender marital domestic partner status sexual orientation gender identity disability status or veteran status. Above and beyond discriminatioharassment based on “protected categories” Extreme Networks also strives to prevent other subtler forms of inappropriate behavior e.g. stereotyping from ever gaining a foothold in our organization. Whether blatant or hidden barriers to success have no place at Extreme Networks.###
150910 ,###title: Account Director### ###location: ### ###description: Convoy is the nation’s leading digital freight network. We build technology to find smarter ways to connect shippers with carriers while solving some of the toughest problems in the 800-billion-dollar freight industry. We move millions of truckloads across the country through our interconnected network - saving money for shippers increasing earnings for drivers and avoiding unnecessary carbon waste for our planet ~9 million lbs of total carbon emissions to date!. We’re proud to work with fortune 500 shippers like Home Depot and LG Electronics and to be backed by world-class investors including Y Combinator Greylock and others. Come learn what it’s like to work on complex problems in a massive industry at the center of our economy. At Convoy we believe that varied backgrounds experiences voices and perspectives are key to innovation. Research shows that all too often candidates from underrepresented backgrounds don’t apply for roles unless they meet all the criteria. We invite you to apply even if you don’t meet all the items included here. We’d love to learn about your unique experience and how you might shape the future of Convoy. Work Remotely:This role supports working remotely from one of the following states: Arizona California Georgia Illinois Michigan Missouri New York Oregon Texas and Washington.About the TeamAccount Directors are responsible for driving portfolio strategy revenue management revenue optimization and execution. This role will enable the team to win freight by driving decisions internally while managing and adjusting the cost and revenue of each Shipper’s portfolio. An Account Director finds common themes and synergies across networks that can unlock new potential and secures internal support and alignment to make new programs a reality for our customers. Account Directors own the day to day/service relationship with the Shipper executing against the jointly created strategic account plans and optimizing the portfolio performance making volume / margin trade-offs and conducting network analyses in order to identify growth opportunities for Sellers to action. A key responsibility is engaging in customer interactions alongside the Seller e.g. QBRs and RFPs where the Seller will drive the relationship with the Customer’s leadership team and the Account Director will create the content do the deep dive and work across internal teams and drive the day to day relationship with the Customer. The Account Director optimizes their Seller counterpart’s selling time and the speed of deal development by partnering on and optimizing the Seller’s PL. Account Directors act as a general manager of the business the Sellers are leading navigating Convoy managing internal decision making removing blockers and helping Sellers be creative and effective about the solutions they recommend to Shippers. Account Directors also maintain close relationships with customers to ensure a strong service oriented partnership. Your Impact at Convoy: Achieve customer growth and retention targets including identifying expansion opportunities Drive volume and contribution profit growth for Convoy’s enterprise customers Develop and execute against strategic account plans for customers Analyze customer data and share insights both internally and externally as applicable Drive data insights breaking down high level business problems into concrete systematic solutions Execute on shared account on-boarding processes and frameworks with other key partners; including business development and operations Participate in business reviews with customers Monthly and Quarterly business reviews Ensure the highest level of customer satisfaction Operate across cross-functional teams to execute programs and deliver exceptional service About You: Commercial Acumen and Customer Experience: Brings customer facing experience Driving Results: Consistent track record of successful customer service Data Driven Decision Making: Ability to leverage data in decision making Relationship Building and Cross-Functional Collaboration: Demonstrated ability to build trust with both internal and external stakeholders Convoyagers and their families’ well-being is critical to our culture: You’re Covered: 100% premium coverage for employee health insurance premiums and 85% premium coverage for dependents. On-demand primary care. Recharge: Exempt employees have flexible time off non-exempt employees accrue PTO approximately 11+ days per year based on accrual and all receive an additional 9 paid holidays per year. Time to bond: We offer 16 weeks of parental leave for both caregivers. We also offer family planning benefits through Progyny can be used towards fertility preservation IVF adoptiosurrogacy reimbursement. Take Care: We offer 16 free sessions per year for guided self-care with a coach therapy and other wellness tools through Lyra. Support the Unexpected: We offer backup childcare and adult/elder-care options through Bright Horizons. Plan ahead: Our 401K plan makes it easy to save for retirement. You can also utilize HSA and FSA options in our health plans. Get there sustainably: Public transportation Orca or Marta card provided in eligible locations and commuter benefits. Convoy is an equal opportunity employer and we welcome applicants from all backgrounds. If you’re excited to join the ride we’d love to hear from you!###
